Time,Symbol,Qty,Price,Type,TradePL,FairTradePL,NetTradePL,Delta,Gamma,Vega,Theta,Undl,C/P,Expire,Strike,Order?ID,Strategy,Account,NominalTradeType,Note
09/26/2017?21:00:44,ag1712?SHF,-1,3892,CLOSE_YESTERDAY,120,120,0,-58260,0,0,0,,,,,KVQ00004,DMIdiverge.ag_1min_para1,11610022-CTP-All_Weather_2-00,NA,
09/26/2017?21:00:44,ag1712?SHF,-1,3892,CLOSE_YESTERDAY,120,120,0,-58260,0,0,0,,,,,KVQ00005,DMIdiverge.ag_1min_para1,11610023-CTP-All_Weather_3-00,NA,
09/26/2017?21:03:44,rb1801?SHF,3,3613,CLOSE_YESTERDAY,1950,1950,0,110340,0,0,0,,,,,KVQ00084,LinearRegSlope.rb_1min_para1,11610021-CTP-All_Weather_1-00,NA,
09/26/2017?21:03:44,rb1801?SHF,5,3613,CLOSE_YESTERDAY,3250,3250,0,183900,0,0,0,,,,,KVQ00085,LinearRegSlope.rb_1min_para1,11610022-CTP-All_Weather_2-00,NA,
09/26/2017?21:03:44,rb1801?SHF,5,3614,CLOSE_YESTERDAY,3200,3200,0,183900,0,0,0,,,,,KVQ00086,LinearRegSlope.rb_1min_para1,11610023-CTP-All_Weather_3-00,NA,
09/26/2017?21:04:44,ni1801?SHF,-1,83930,OPEN,-1050,-1050,-1057.2,-84980,0,0,0,,,,,KVQ0008d,AMACD.ni_5min_para1_1,11610021-CTP-All_Weather_1-00,NA,
